,game,model,experiment,episode,metric,value
7055,textmapworld,agent_two_tools_qwen3,large_cycle,episode_00044,Main Score,33.333333333333336
7056,textmapworld,agent_two_tools_qwen3,large_cycle,episode_00045,Success,0.0
7057,textmapworld,agent_two_tools_qwen3,large_cycle,episode_00045,Aborted,0.0
7058,textmapworld,agent_two_tools_qwen3,large_cycle,episode_00045,Lose,1.0
7059,textmapworld,agent_two_tools_qwen3,large_cycle,episode_00045,moves,2.0
7060,textmapworld,agent_two_tools_qwen3,large_cycle,episode_00045,valid_moves,2.0
7061,textmapworld,agent_two_tools_qwen3,large_cycle,episode_00045,invalid_moves,0.0
7062,textmapworld,agent_two_tools_qwen3,large_cycle,episode_00045,stopped,1.0
7063,textmapworld,agent_two_tools_qwen3,large_cycle,episode_00045,turns_limit,0.0
7064,textmapworld,agent_two_tools_qwen3,large_cycle,episode_00045,loops,0.0
7065,textmapworld,agent_two_tools_qwen3,large_cycle,episode_00045,number_visited,2.0
7066,textmapworld,agent_two_tools_qwen3,large_cycle,episode_00045,seen,4.0
7067,textmapworld,agent_two_tools_qwen3,large_cycle,episode_00045,efficiency,100.0
7068,textmapworld,agent_two_tools_qwen3,large_cycle,episode_00045,exploration,25.0
7069,textmapworld,agent_two_tools_qwen3,large_cycle,episode_00045,Main Score,40.0
7070,textmapworld,agent_two_tools_qwen3,large_cycle,episode_00046,Success,0.0
7071,textmapworld,agent_two_tools_qwen3,large_cycle,episode_00046,Aborted,0.0
7072,textmapworld,agent_two_tools_qwen3,large_cycle,episode_00046,Lose,1.0
7073,textmapworld,agent_two_tools_qwen3,large_cycle,episode_00046,moves,4.0
7074,textmapworld,agent_two_tools_qwen3,large_cycle,episode_00046,valid_moves,4.0
7075,textmapworld,agent_two_tools_qwen3,large_cycle,episode_00046,invalid_moves,0.0
7076,textmapworld,agent_two_tools_qwen3,large_cycle,episode_00046,stopped,1.0
7077,textmapworld,agent_two_tools_qwen3,large_cycle,episode_00046,turns_limit,0.0
7078,textmapworld,agent_two_tools_qwen3,large_cycle,episode_00046,loops,0.0
7079,textmapworld,agent_two_tools_qwen3,large_cycle,episode_00046,number_visited,3.0
7080,textmapworld,agent_two_tools_qwen3,large_cycle,episode_00046,seen,5.0
7081,textmapworld,agent_two_tools_qwen3,large_cycle,episode_00046,efficiency,50.0
7082,textmapworld,agent_two_tools_qwen3,large_cycle,episode_00046,exploration,37.5
7083,textmapworld,agent_two_tools_qwen3,large_cycle,episode_00046,Main Score,42.857142857142854
7084,textmapworld,agent_two_tools_qwen3,large_cycle,episode_00047,Success,1.0
7085,textmapworld,agent_two_tools_qwen3,large_cycle,episode_00047,Aborted,0.0
7086,textmapworld,agent_two_tools_qwen3,large_cycle,episode_00047,Lose,0.0
7087,textmapworld,agent_two_tools_qwen3,large_cycle,episode_00047,moves,14.0
7088,textmapworld,agent_two_tools_qwen3,large_cycle,episode_00047,valid_moves,14.0
7089,textmapworld,agent_two_tools_qwen3,large_cycle,episode_00047,invalid_moves,0.0
7090,textmapworld,agent_two_tools_qwen3,large_cycle,episode_00047,stopped,1.0
7091,textmapworld,agent_two_tools_qwen3,large_cycle,episode_00047,turns_limit,0.0
7092,textmapworld,agent_two_tools_qwen3,large_cycle,episode_00047,loops,0.0
7093,textmapworld,agent_two_tools_qwen3,large_cycle,episode_00047,number_visited,8.0
7094,textmapworld,agent_two_tools_qwen3,large_cycle,episode_00047,seen,8.0
7095,textmapworld,agent_two_tools_qwen3,large_cycle,episode_00047,efficiency,78.57142857142857
7096,textmapworld,agent_two_tools_qwen3,large_cycle,episode_00047,exploration,100.0
7097,textmapworld,agent_two_tools_qwen3,large_cycle,episode_00047,Main Score,88.0
7098,textmapworld,agent_two_tools_qwen3,large_cycle,episode_00048,Success,0.0
7099,textmapworld,agent_two_tools_qwen3,large_cycle,episode_00048,Aborted,0.0
7100,textmapworld,agent_two_tools_qwen3,large_cycle,episode_00048,Lose,1.0
7101,textmapworld,agent_two_tools_qwen3,large_cycle,episode_00048,moves,2.0
7102,textmapworld,agent_two_tools_qwen3,large_cycle,episode_00048,valid_moves,2.0
7103,textmapworld,agent_two_tools_qwen3,large_cycle,episode_00048,invalid_moves,0.0
7104,textmapworld,agent_two_tools_qwen3,large_cycle,episode_00048,stopped,1.0
7105,textmapworld,agent_two_tools_qwen3,large_cycle,episode_00048,turns_limit,0.0
7106,textmapworld,agent_two_tools_qwen3,large_cycle,episode_00048,loops,0.0
7107,textmapworld,agent_two_tools_qwen3,large_cycle,episode_00048,number_visited,2.0
7108,textmapworld,agent_two_tools_qwen3,large_cycle,episode_00048,seen,3.0
7109,textmapworld,agent_two_tools_qwen3,large_cycle,episode_00048,efficiency,50.0
7110,textmapworld,agent_two_tools_qwen3,large_cycle,episode_00048,exploration,25.0
7111,textmapworld,agent_two_tools_qwen3,large_cycle,episode_00048,Main Score,33.333333333333336
7112,textmapworld,agent_two_tools_qwen3,large_cycle,episode_00049,Success,0.0
7113,textmapworld,agent_two_tools_qwen3,large_cycle,episode_00049,Aborted,0.0
7114,textmapworld,agent_two_tools_qwen3,large_cycle,episode_00049,Lose,1.0
7115,textmapworld,agent_two_tools_qwen3,large_cycle,episode_00049,moves,4.0
7116,textmapworld,agent_two_tools_qwen3,large_cycle,episode_00049,valid_moves,4.0
7117,textmapworld,agent_two_tools_qwen3,large_cycle,episode_00049,invalid_moves,0.0
7118,textmapworld,agent_two_tools_qwen3,large_cycle,episode_00049,stopped,1.0
7119,textmapworld,agent_two_tools_qwen3,large_cycle,episode_00049,turns_limit,0.0
7120,textmapworld,agent_two_tools_qwen3,large_cycle,episode_00049,loops,0.0
7121,textmapworld,agent_two_tools_qwen3,large_cycle,episode_00049,number_visited,4.0
7122,textmapworld,agent_two_tools_qwen3,large_cycle,episode_00049,seen,5.0
7123,textmapworld,agent_two_tools_qwen3,large_cycle,episode_00049,efficiency,75.0
7124,textmapworld,agent_two_tools_qwen3,large_cycle,episode_00049,exploration,50.0
7125,textmapworld,agent_two_tools_qwen3,large_cycle,episode_00049,Main Score,60.0
7126,textmapworld,agent_two_tools_qwen3,large_cycle,episode_00050,Success,0.0
7127,textmapworld,agent_two_tools_qwen3,large_cycle,episode_00050,Aborted,0.0
7128,textmapworld,agent_two_tools_qwen3,large_cycle,episode_00050,Lose,1.0
7129,textmapworld,agent_two_tools_qwen3,large_cycle,episode_00050,moves,4.0
7130,textmapworld,agent_two_tools_qwen3,large_cycle,episode_00050,valid_moves,4.0
7131,textmapworld,agent_two_tools_qwen3,large_cycle,episode_00050,invalid_moves,0.0
7132,textmapworld,agent_two_tools_qwen3,large_cycle,episode_00050,stopped,1.0
7133,textmapworld,agent_two_tools_qwen3,large_cycle,episode_00050,turns_limit,0.0
7134,textmapworld,agent_two_tools_qwen3,large_cycle,episode_00050,loops,0.0
7135,textmapworld,agent_two_tools_qwen3,large_cycle,episode_00050,number_visited,3.0
7136,textmapworld,agent_two_tools_qwen3,large_cycle,episode_00050,seen,5.0
7137,textmapworld,agent_two_tools_qwen3,large_cycle,episode_00050,efficiency,75.0
7138,textmapworld,agent_two_tools_qwen3,large_cycle,episode_00050,exploration,37.5
7139,textmapworld,agent_two_tools_qwen3,large_cycle,episode_00050,Main Score,50.0
7140,textmapworld,agent_two_tools_qwen3,medium,episode_00011,Success,0.0
7141,textmapworld,agent_two_tools_qwen3,medium,episode_00011,Aborted,0.0
7142,textmapworld,agent_two_tools_qwen3,medium,episode_00011,Lose,1.0
7143,textmapworld,agent_two_tools_qwen3,medium,episode_00011,moves,2.0
7144,textmapworld,agent_two_tools_qwen3,medium,episode_00011,valid_moves,2.0
7145,textmapworld,agent_two_tools_qwen3,medium,episode_00011,invalid_moves,0.0
7146,textmapworld,agent_two_tools_qwen3,medium,episode_00011,stopped,1.0
7147,textmapworld,agent_two_tools_qwen3,medium,episode_00011,turns_limit,0.0
7148,textmapworld,agent_two_tools_qwen3,medium,episode_00011,loops,0.0
7149,textmapworld,agent_two_tools_qwen3,medium,episode_00011,number_visited,2.0
7150,textmapworld,agent_two_tools_qwen3,medium,episode_00011,seen,3.0
7151,textmapworld,agent_two_tools_qwen3,medium,episode_00011,efficiency,100.0
7152,textmapworld,agent_two_tools_qwen3,medium,episode_00011,exploration,33.33333333333333
7153,textmapworld,agent_two_tools_qwen3,medium,episode_00011,Main Score,50.0
7154,textmapworld,agent_two_tools_qwen3,medium,episode_00012,Success,1.0
7155,textmapworld,agent_two_tools_qwen3,medium,episode_00012,Aborted,0.0
7156,textmapworld,agent_two_tools_qwen3,medium,episode_00012,Lose,0.0
7157,textmapworld,agent_two_tools_qwen3,medium,episode_00012,moves,10.0
7158,textmapworld,agent_two_tools_qwen3,medium,episode_00012,valid_moves,10.0
7159,textmapworld,agent_two_tools_qwen3,medium,episode_00012,invalid_moves,0.0
7160,textmapworld,agent_two_tools_qwen3,medium,episode_00012,stopped,1.0
7161,textmapworld,agent_two_tools_qwen3,medium,episode_00012,turns_limit,0.0
7162,textmapworld,agent_two_tools_qwen3,medium,episode_00012,loops,0.0
7163,textmapworld,agent_two_tools_qwen3,medium,episode_00012,number_visited,6.0
7164,textmapworld,agent_two_tools_qwen3,medium,episode_00012,seen,6.0
7165,textmapworld,agent_two_tools_qwen3,medium,episode_00012,efficiency,60.0
7166,textmapworld,agent_two_tools_qwen3,medium,episode_00012,exploration,100.0
7167,textmapworld,agent_two_tools_qwen3,medium,episode_00012,Main Score,75.0
7168,textmapworld,agent_two_tools_qwen3,medium,episode_00013,Success,0.0
7169,textmapworld,agent_two_tools_qwen3,medium,episode_00013,Aborted,0.0
7170,textmapworld,agent_two_tools_qwen3,medium,episode_00013,Lose,1.0
7171,textmapworld,agent_two_tools_qwen3,medium,episode_00013,moves,6.0
7172,textmapworld,agent_two_tools_qwen3,medium,episode_00013,valid_moves,6.0
7173,textmapworld,agent_two_tools_qwen3,medium,episode_00013,invalid_moves,0.0
7174,textmapworld,agent_two_tools_qwen3,medium,episode_00013,stopped,1.0
7175,textmapworld,agent_two_tools_qwen3,medium,episode_00013,turns_limit,0.0
7176,textmapworld,agent_two_tools_qwen3,medium,episode_00013,loops,0.0
7177,textmapworld,agent_two_tools_qwen3,medium,episode_00013,number_visited,4.0
7178,textmapworld,agent_two_tools_qwen3,medium,episode_00013,seen,6.0
7179,textmapworld,agent_two_tools_qwen3,medium,episode_00013,efficiency,66.66666666666666
7180,textmapworld,agent_two_tools_qwen3,medium,episode_00013,exploration,66.66666666666666
7181,textmapworld,agent_two_tools_qwen3,medium,episode_00013,Main Score,66.66666666666666
7182,textmapworld,agent_two_tools_qwen3,medium,episode_00014,Success,0.0
7183,textmapworld,agent_two_tools_qwen3,medium,episode_00014,Aborted,0.0
7184,textmapworld,agent_two_tools_qwen3,medium,episode_00014,Lose,1.0
7185,textmapworld,agent_two_tools_qwen3,medium,episode_00014,moves,2.0
7186,textmapworld,agent_two_tools_qwen3,medium,episode_00014,valid_moves,2.0
7187,textmapworld,agent_two_tools_qwen3,medium,episode_00014,invalid_moves,0.0
7188,textmapworld,agent_two_tools_qwen3,medium,episode_00014,stopped,1.0
7189,textmapworld,agent_two_tools_qwen3,medium,episode_00014,turns_limit,0.0
7190,textmapworld,agent_two_tools_qwen3,medium,episode_00014,loops,0.0
7191,textmapworld,agent_two_tools_qwen3,medium,episode_00014,number_visited,2.0
7192,textmapworld,agent_two_tools_qwen3,medium,episode_00014,seen,4.0
7193,textmapworld,agent_two_tools_qwen3,medium,episode_00014,efficiency,50.0
7194,textmapworld,agent_two_tools_qwen3,medium,episode_00014,exploration,33.33333333333333
7195,textmapworld,agent_two_tools_qwen3,medium,episode_00014,Main Score,40.0
7196,textmapworld,agent_two_tools_qwen3,medium,episode_00015,Success,0.0
7197,textmapworld,agent_two_tools_qwen3,medium,episode_00015,Aborted,0.0
7198,textmapworld,agent_two_tools_qwen3,medium,episode_00015,Lose,1.0
7199,textmapworld,agent_two_tools_qwen3,medium,episode_00015,moves,2.0
7200,textmapworld,agent_two_tools_qwen3,medium,episode_00015,valid_moves,2.0
7201,textmapworld,agent_two_tools_qwen3,medium,episode_00015,invalid_moves,0.0
7202,textmapworld,agent_two_tools_qwen3,medium,episode_00015,stopped,1.0
7203,textmapworld,agent_two_tools_qwen3,medium,episode_00015,turns_limit,0.0
7204,textmapworld,agent_two_tools_qwen3,medium,episode_00015,loops,0.0
7205,textmapworld,agent_two_tools_qwen3,medium,episode_00015,number_visited,2.0
7206,textmapworld,agent_two_tools_qwen3,medium,episode_00015,seen,3.0
7207,textmapworld,agent_two_tools_qwen3,medium,episode_00015,efficiency,100.0
7208,textmapworld,agent_two_tools_qwen3,medium,episode_00015,exploration,33.33333333333333
7209,textmapworld,agent_two_tools_qwen3,medium,episode_00015,Main Score,50.0
7210,textmapworld,agent_two_tools_qwen3,medium,episode_00016,Aborted,1.0
7211,textmapworld,agent_two_tools_qwen3,medium,episode_00016,Success,0.0
7212,textmapworld,agent_two_tools_qwen3,medium,episode_00016,Lose,0.0
7213,textmapworld,agent_two_tools_qwen3,medium,episode_00016,moves,
7214,textmapworld,agent_two_tools_qwen3,medium,episode_00016,valid_moves,
7215,textmapworld,agent_two_tools_qwen3,medium,episode_00016,invalid_moves,
7216,textmapworld,agent_two_tools_qwen3,medium,episode_00016,stopped,
7217,textmapworld,agent_two_tools_qwen3,medium,episode_00016,turns_limit,
7218,textmapworld,agent_two_tools_qwen3,medium,episode_00016,loops,
7219,textmapworld,agent_two_tools_qwen3,medium,episode_00016,number_visited,
7220,textmapworld,agent_two_tools_qwen3,medium,episode_00016,seen,
7221,textmapworld,agent_two_tools_qwen3,medium,episode_00016,efficiency,
7222,textmapworld,agent_two_tools_qwen3,medium,episode_00016,exploration,
7223,textmapworld,agent_two_tools_qwen3,medium,episode_00016,Main Score,
7224,textmapworld,agent_two_tools_qwen3,medium,episode_00017,Aborted,1.0
7225,textmapworld,agent_two_tools_qwen3,medium,episode_00017,Success,0.0
7226,textmapworld,agent_two_tools_qwen3,medium,episode_00017,Lose,0.0
7227,textmapworld,agent_two_tools_qwen3,medium,episode_00017,moves,
7228,textmapworld,agent_two_tools_qwen3,medium,episode_00017,valid_moves,
7229,textmapworld,agent_two_tools_qwen3,medium,episode_00017,invalid_moves,
7230,textmapworld,agent_two_tools_qwen3,medium,episode_00017,stopped,
7231,textmapworld,agent_two_tools_qwen3,medium,episode_00017,turns_limit,
7232,textmapworld,agent_two_tools_qwen3,medium,episode_00017,loops,
7233,textmapworld,agent_two_tools_qwen3,medium,episode_00017,number_visited,
7234,textmapworld,agent_two_tools_qwen3,medium,episode_00017,seen,
7235,textmapworld,agent_two_tools_qwen3,medium,episode_00017,efficiency,
7236,textmapworld,agent_two_tools_qwen3,medium,episode_00017,exploration,
7237,textmapworld,agent_two_tools_qwen3,medium,episode_00017,Main Score,
7238,textmapworld,agent_two_tools_qwen3,medium,episode_00018,Success,0.0
7239,textmapworld,agent_two_tools_qwen3,medium,episode_00018,Aborted,0.0
7240,textmapworld,agent_two_tools_qwen3,medium,episode_00018,Lose,1.0
7241,textmapworld,agent_two_tools_qwen3,medium,episode_00018,moves,4.0
7242,textmapworld,agent_two_tools_qwen3,medium,episode_00018,valid_moves,4.0
7243,textmapworld,agent_two_tools_qwen3,medium,episode_00018,invalid_moves,0.0
7244,textmapworld,agent_two_tools_qwen3,medium,episode_00018,stopped,1.0
7245,textmapworld,agent_two_tools_qwen3,medium,episode_00018,turns_limit,0.0
7246,textmapworld,agent_two_tools_qwen3,medium,episode_00018,loops,0.0
7247,textmapworld,agent_two_tools_qwen3,medium,episode_00018,number_visited,3.0
7248,textmapworld,agent_two_tools_qwen3,medium,episode_00018,seen,5.0
7249,textmapworld,agent_two_tools_qwen3,medium,episode_00018,efficiency,50.0
7250,textmapworld,agent_two_tools_qwen3,medium,episode_00018,exploration,50.0
7251,textmapworld,agent_two_tools_qwen3,medium,episode_00018,Main Score,50.0
7252,textmapworld,agent_two_tools_qwen3,medium,episode_00019,Aborted,1.0
7253,textmapworld,agent_two_tools_qwen3,medium,episode_00019,Success,0.0
7254,textmapworld,agent_two_tools_qwen3,medium,episode_00019,Lose,0.0
7255,textmapworld,agent_two_tools_qwen3,medium,episode_00019,moves,
7256,textmapworld,agent_two_tools_qwen3,medium,episode_00019,valid_moves,
7257,textmapworld,agent_two_tools_qwen3,medium,episode_00019,invalid_moves,
7258,textmapworld,agent_two_tools_qwen3,medium,episode_00019,stopped,
7259,textmapworld,agent_two_tools_qwen3,medium,episode_00019,turns_limit,
7260,textmapworld,agent_two_tools_qwen3,medium,episode_00019,loops,
7261,textmapworld,agent_two_tools_qwen3,medium,episode_00019,number_visited,
7262,textmapworld,agent_two_tools_qwen3,medium,episode_00019,seen,
7263,textmapworld,agent_two_tools_qwen3,medium,episode_00019,efficiency,
7264,textmapworld,agent_two_tools_qwen3,medium,episode_00019,exploration,
7265,textmapworld,agent_two_tools_qwen3,medium,episode_00019,Main Score,
7266,textmapworld,agent_two_tools_qwen3,medium,episode_00020,Success,0.0
7267,textmapworld,agent_two_tools_qwen3,medium,episode_00020,Aborted,0.0
7268,textmapworld,agent_two_tools_qwen3,medium,episode_00020,Lose,1.0
7269,textmapworld,agent_two_tools_qwen3,medium,episode_00020,moves,2.0
7270,textmapworld,agent_two_tools_qwen3,medium,episode_00020,valid_moves,2.0
7271,textmapworld,agent_two_tools_qwen3,medium,episode_00020,invalid_moves,0.0
7272,textmapworld,agent_two_tools_qwen3,medium,episode_00020,stopped,1.0
7273,textmapworld,agent_two_tools_qwen3,medium,episode_00020,turns_limit,0.0
7274,textmapworld,agent_two_tools_qwen3,medium,episode_00020,loops,0.0
7275,textmapworld,agent_two_tools_qwen3,medium,episode_00020,number_visited,2.0
7276,textmapworld,agent_two_tools_qwen3,medium,episode_00020,seen,3.0
7277,textmapworld,agent_two_tools_qwen3,medium,episode_00020,efficiency,100.0
7278,textmapworld,agent_two_tools_qwen3,medium,episode_00020,exploration,33.33333333333333
7279,textmapworld,agent_two_tools_qwen3,medium,episode_00020,Main Score,50.0
7280,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00031,Success,0.0
7281,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00031,Aborted,0.0
7282,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00031,Lose,1.0
7283,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00031,moves,2.0
7284,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00031,valid_moves,2.0
7285,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00031,invalid_moves,0.0
7286,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00031,stopped,1.0
7287,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00031,turns_limit,0.0
7288,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00031,loops,0.0
7289,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00031,number_visited,2.0
7290,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00031,seen,5.0
7291,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00031,efficiency,50.0
7292,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00031,exploration,33.33333333333333
7293,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00031,Main Score,40.0
7294,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00032,Aborted,1.0
7295,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00032,Success,0.0
7296,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00032,Lose,0.0
7297,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00032,moves,
7298,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00032,valid_moves,
7299,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00032,invalid_moves,
7300,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00032,stopped,
7301,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00032,turns_limit,
7302,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00032,loops,
7303,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00032,number_visited,
7304,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00032,seen,
7305,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00032,efficiency,
7306,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00032,exploration,
7307,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00032,Main Score,
7308,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00033,Success,0.0
7309,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00033,Aborted,0.0
7310,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00033,Lose,1.0
7311,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00033,moves,6.0
7312,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00033,valid_moves,6.0
7313,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00033,invalid_moves,0.0
7314,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00033,stopped,1.0
7315,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00033,turns_limit,0.0
7316,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00033,loops,0.0
7317,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00033,number_visited,4.0
7318,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00033,seen,5.0
7319,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00033,efficiency,66.66666666666666
7320,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00033,exploration,66.66666666666666
7321,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00033,Main Score,66.66666666666666
7322,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00034,Success,0.0
7323,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00034,Aborted,0.0
7324,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00034,Lose,1.0
7325,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00034,moves,7.0
7326,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00034,valid_moves,7.0
7327,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00034,invalid_moves,0.0
7328,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00034,stopped,1.0
7329,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00034,turns_limit,0.0
7330,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00034,loops,0.0
7331,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00034,number_visited,5.0
7332,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00034,seen,6.0
7333,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00034,efficiency,71.42857142857143
7334,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00034,exploration,83.33333333333334
7335,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00034,Main Score,76.92307692307693
7336,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00035,Aborted,1.0
7337,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00035,Success,0.0
7338,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00035,Lose,0.0
7339,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00035,moves,
7340,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00035,valid_moves,
7341,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00035,invalid_moves,
7342,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00035,stopped,
7343,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00035,turns_limit,
7344,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00035,loops,
7345,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00035,number_visited,
7346,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00035,seen,
7347,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00035,efficiency,
7348,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00035,exploration,
7349,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00035,Main Score,
7350,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00036,Aborted,1.0
7351,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00036,Success,0.0
7352,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00036,Lose,0.0
7353,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00036,moves,
7354,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00036,valid_moves,
7355,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00036,invalid_moves,
7356,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00036,stopped,
7357,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00036,turns_limit,
7358,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00036,loops,
7359,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00036,number_visited,
7360,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00036,seen,
7361,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00036,efficiency,
7362,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00036,exploration,
7363,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00036,Main Score,
7364,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00037,Success,0.0
7365,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00037,Aborted,0.0
7366,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00037,Lose,1.0
7367,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00037,moves,8.0
7368,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00037,valid_moves,8.0
7369,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00037,invalid_moves,0.0
7370,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00037,stopped,1.0
7371,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00037,turns_limit,0.0
7372,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00037,loops,0.0
7373,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00037,number_visited,5.0
7374,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00037,seen,6.0
7375,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00037,efficiency,75.0
7376,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00037,exploration,83.33333333333334
7377,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00037,Main Score,78.94736842105264
7378,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00038,Success,0.0
7379,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00038,Aborted,0.0
7380,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00038,Lose,1.0
7381,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00038,moves,4.0
7382,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00038,valid_moves,4.0
7383,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00038,invalid_moves,0.0
7384,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00038,stopped,1.0
7385,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00038,turns_limit,0.0
7386,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00038,loops,0.0
7387,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00038,number_visited,3.0
7388,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00038,seen,5.0
7389,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00038,efficiency,50.0
7390,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00038,exploration,50.0
7391,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00038,Main Score,50.0
7392,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00039,Success,0.0
7393,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00039,Aborted,0.0
