,game,model,experiment,episode,metric,value
3866,textmapworld,format_checking_clp_chat,large,episode_00015,number_visited,
3867,textmapworld,format_checking_clp_chat,large,episode_00015,seen,
3868,textmapworld,format_checking_clp_chat,large,episode_00015,efficiency,
3869,textmapworld,format_checking_clp_chat,large,episode_00015,exploration,
3870,textmapworld,format_checking_clp_chat,large,episode_00015,Main Score,
3871,textmapworld,format_checking_clp_chat,large_cycle,episode_00021,Aborted,1
3872,textmapworld,format_checking_clp_chat,large_cycle,episode_00021,Success,0
3873,textmapworld,format_checking_clp_chat,large_cycle,episode_00021,Lose,0
3874,textmapworld,format_checking_clp_chat,large_cycle,episode_00021,moves,
3875,textmapworld,format_checking_clp_chat,large_cycle,episode_00021,valid_moves,
3876,textmapworld,format_checking_clp_chat,large_cycle,episode_00021,invalid_moves,
3877,textmapworld,format_checking_clp_chat,large_cycle,episode_00021,stopped,
3878,textmapworld,format_checking_clp_chat,large_cycle,episode_00021,turns_limit,
3879,textmapworld,format_checking_clp_chat,large_cycle,episode_00021,loops,
3880,textmapworld,format_checking_clp_chat,large_cycle,episode_00021,number_visited,
3881,textmapworld,format_checking_clp_chat,large_cycle,episode_00021,seen,
3882,textmapworld,format_checking_clp_chat,large_cycle,episode_00021,efficiency,
3883,textmapworld,format_checking_clp_chat,large_cycle,episode_00021,exploration,
3884,textmapworld,format_checking_clp_chat,large_cycle,episode_00021,Main Score,
3885,textmapworld,format_checking_clp_chat,large_cycle,episode_00022,Aborted,1
3886,textmapworld,format_checking_clp_chat,large_cycle,episode_00022,Success,0
3887,textmapworld,format_checking_clp_chat,large_cycle,episode_00022,Lose,0
3888,textmapworld,format_checking_clp_chat,large_cycle,episode_00022,moves,
3889,textmapworld,format_checking_clp_chat,large_cycle,episode_00022,valid_moves,
3890,textmapworld,format_checking_clp_chat,large_cycle,episode_00022,invalid_moves,
3891,textmapworld,format_checking_clp_chat,large_cycle,episode_00022,stopped,
3892,textmapworld,format_checking_clp_chat,large_cycle,episode_00022,turns_limit,
3893,textmapworld,format_checking_clp_chat,large_cycle,episode_00022,loops,
3894,textmapworld,format_checking_clp_chat,large_cycle,episode_00022,number_visited,
3895,textmapworld,format_checking_clp_chat,large_cycle,episode_00022,seen,
3896,textmapworld,format_checking_clp_chat,large_cycle,episode_00022,efficiency,
3897,textmapworld,format_checking_clp_chat,large_cycle,episode_00022,exploration,
3898,textmapworld,format_checking_clp_chat,large_cycle,episode_00022,Main Score,
3899,textmapworld,format_checking_clp_chat,large_cycle,episode_00023,Aborted,1
3900,textmapworld,format_checking_clp_chat,large_cycle,episode_00023,Success,0
3901,textmapworld,format_checking_clp_chat,large_cycle,episode_00023,Lose,0
3902,textmapworld,format_checking_clp_chat,large_cycle,episode_00023,moves,
3903,textmapworld,format_checking_clp_chat,large_cycle,episode_00023,valid_moves,
3904,textmapworld,format_checking_clp_chat,large_cycle,episode_00023,invalid_moves,
3905,textmapworld,format_checking_clp_chat,large_cycle,episode_00023,stopped,
3906,textmapworld,format_checking_clp_chat,large_cycle,episode_00023,turns_limit,
3907,textmapworld,format_checking_clp_chat,large_cycle,episode_00023,loops,
3908,textmapworld,format_checking_clp_chat,large_cycle,episode_00023,number_visited,
3909,textmapworld,format_checking_clp_chat,large_cycle,episode_00023,seen,
3910,textmapworld,format_checking_clp_chat,large_cycle,episode_00023,efficiency,
3911,textmapworld,format_checking_clp_chat,large_cycle,episode_00023,exploration,
3912,textmapworld,format_checking_clp_chat,large_cycle,episode_00023,Main Score,
3913,textmapworld,format_checking_clp_chat,large_cycle,episode_00024,Aborted,1
3914,textmapworld,format_checking_clp_chat,large_cycle,episode_00024,Success,0
3915,textmapworld,format_checking_clp_chat,large_cycle,episode_00024,Lose,0
3916,textmapworld,format_checking_clp_chat,large_cycle,episode_00024,moves,
3917,textmapworld,format_checking_clp_chat,large_cycle,episode_00024,valid_moves,
3918,textmapworld,format_checking_clp_chat,large_cycle,episode_00024,invalid_moves,
3919,textmapworld,format_checking_clp_chat,large_cycle,episode_00024,stopped,
3920,textmapworld,format_checking_clp_chat,large_cycle,episode_00024,turns_limit,
3921,textmapworld,format_checking_clp_chat,large_cycle,episode_00024,loops,
3922,textmapworld,format_checking_clp_chat,large_cycle,episode_00024,number_visited,
3923,textmapworld,format_checking_clp_chat,large_cycle,episode_00024,seen,
3924,textmapworld,format_checking_clp_chat,large_cycle,episode_00024,efficiency,
3925,textmapworld,format_checking_clp_chat,large_cycle,episode_00024,exploration,
3926,textmapworld,format_checking_clp_chat,large_cycle,episode_00024,Main Score,
3927,textmapworld,format_checking_clp_chat,large_cycle,episode_00025,Aborted,1
3928,textmapworld,format_checking_clp_chat,large_cycle,episode_00025,Success,0
3929,textmapworld,format_checking_clp_chat,large_cycle,episode_00025,Lose,0
3930,textmapworld,format_checking_clp_chat,large_cycle,episode_00025,moves,
3931,textmapworld,format_checking_clp_chat,large_cycle,episode_00025,valid_moves,
3932,textmapworld,format_checking_clp_chat,large_cycle,episode_00025,invalid_moves,
3933,textmapworld,format_checking_clp_chat,large_cycle,episode_00025,stopped,
3934,textmapworld,format_checking_clp_chat,large_cycle,episode_00025,turns_limit,
3935,textmapworld,format_checking_clp_chat,large_cycle,episode_00025,loops,
3936,textmapworld,format_checking_clp_chat,large_cycle,episode_00025,number_visited,
3937,textmapworld,format_checking_clp_chat,large_cycle,episode_00025,seen,
3938,textmapworld,format_checking_clp_chat,large_cycle,episode_00025,efficiency,
3939,textmapworld,format_checking_clp_chat,large_cycle,episode_00025,exploration,
3940,textmapworld,format_checking_clp_chat,large_cycle,episode_00025,Main Score,
3941,textmapworld,format_checking_clp_chat,medium,episode_00006,Aborted,1
3942,textmapworld,format_checking_clp_chat,medium,episode_00006,Success,0
3943,textmapworld,format_checking_clp_chat,medium,episode_00006,Lose,0
3944,textmapworld,format_checking_clp_chat,medium,episode_00006,moves,
3945,textmapworld,format_checking_clp_chat,medium,episode_00006,valid_moves,
3946,textmapworld,format_checking_clp_chat,medium,episode_00006,invalid_moves,
3947,textmapworld,format_checking_clp_chat,medium,episode_00006,stopped,
3948,textmapworld,format_checking_clp_chat,medium,episode_00006,turns_limit,
3949,textmapworld,format_checking_clp_chat,medium,episode_00006,loops,
3950,textmapworld,format_checking_clp_chat,medium,episode_00006,number_visited,
3951,textmapworld,format_checking_clp_chat,medium,episode_00006,seen,
3952,textmapworld,format_checking_clp_chat,medium,episode_00006,efficiency,
3953,textmapworld,format_checking_clp_chat,medium,episode_00006,exploration,
3954,textmapworld,format_checking_clp_chat,medium,episode_00006,Main Score,
3955,textmapworld,format_checking_clp_chat,medium,episode_00007,Aborted,1
3956,textmapworld,format_checking_clp_chat,medium,episode_00007,Success,0
3957,textmapworld,format_checking_clp_chat,medium,episode_00007,Lose,0
3958,textmapworld,format_checking_clp_chat,medium,episode_00007,moves,
3959,textmapworld,format_checking_clp_chat,medium,episode_00007,valid_moves,
3960,textmapworld,format_checking_clp_chat,medium,episode_00007,invalid_moves,
3961,textmapworld,format_checking_clp_chat,medium,episode_00007,stopped,
3962,textmapworld,format_checking_clp_chat,medium,episode_00007,turns_limit,
3963,textmapworld,format_checking_clp_chat,medium,episode_00007,loops,
3964,textmapworld,format_checking_clp_chat,medium,episode_00007,number_visited,
3965,textmapworld,format_checking_clp_chat,medium,episode_00007,seen,
3966,textmapworld,format_checking_clp_chat,medium,episode_00007,efficiency,
3967,textmapworld,format_checking_clp_chat,medium,episode_00007,exploration,
3968,textmapworld,format_checking_clp_chat,medium,episode_00007,Main Score,
3969,textmapworld,format_checking_clp_chat,medium,episode_00008,Aborted,1
3970,textmapworld,format_checking_clp_chat,medium,episode_00008,Success,0
3971,textmapworld,format_checking_clp_chat,medium,episode_00008,Lose,0
3972,textmapworld,format_checking_clp_chat,medium,episode_00008,moves,
3973,textmapworld,format_checking_clp_chat,medium,episode_00008,valid_moves,
3974,textmapworld,format_checking_clp_chat,medium,episode_00008,invalid_moves,
3975,textmapworld,format_checking_clp_chat,medium,episode_00008,stopped,
3976,textmapworld,format_checking_clp_chat,medium,episode_00008,turns_limit,
3977,textmapworld,format_checking_clp_chat,medium,episode_00008,loops,
3978,textmapworld,format_checking_clp_chat,medium,episode_00008,number_visited,
3979,textmapworld,format_checking_clp_chat,medium,episode_00008,seen,
3980,textmapworld,format_checking_clp_chat,medium,episode_00008,efficiency,
3981,textmapworld,format_checking_clp_chat,medium,episode_00008,exploration,
3982,textmapworld,format_checking_clp_chat,medium,episode_00008,Main Score,
3983,textmapworld,format_checking_clp_chat,medium,episode_00009,Aborted,1
3984,textmapworld,format_checking_clp_chat,medium,episode_00009,Success,0
3985,textmapworld,format_checking_clp_chat,medium,episode_00009,Lose,0
3986,textmapworld,format_checking_clp_chat,medium,episode_00009,moves,
3987,textmapworld,format_checking_clp_chat,medium,episode_00009,valid_moves,
3988,textmapworld,format_checking_clp_chat,medium,episode_00009,invalid_moves,
3989,textmapworld,format_checking_clp_chat,medium,episode_00009,stopped,
3990,textmapworld,format_checking_clp_chat,medium,episode_00009,turns_limit,
3991,textmapworld,format_checking_clp_chat,medium,episode_00009,loops,
3992,textmapworld,format_checking_clp_chat,medium,episode_00009,number_visited,
3993,textmapworld,format_checking_clp_chat,medium,episode_00009,seen,
3994,textmapworld,format_checking_clp_chat,medium,episode_00009,efficiency,
3995,textmapworld,format_checking_clp_chat,medium,episode_00009,exploration,
3996,textmapworld,format_checking_clp_chat,medium,episode_00009,Main Score,
3997,textmapworld,format_checking_clp_chat,medium,episode_00010,Aborted,1
3998,textmapworld,format_checking_clp_chat,medium,episode_00010,Success,0
3999,textmapworld,format_checking_clp_chat,medium,episode_00010,Lose,0
4000,textmapworld,format_checking_clp_chat,medium,episode_00010,moves,
4001,textmapworld,format_checking_clp_chat,medium,episode_00010,valid_moves,
4002,textmapworld,format_checking_clp_chat,medium,episode_00010,invalid_moves,
4003,textmapworld,format_checking_clp_chat,medium,episode_00010,stopped,
4004,textmapworld,format_checking_clp_chat,medium,episode_00010,turns_limit,
4005,textmapworld,format_checking_clp_chat,medium,episode_00010,loops,
4006,textmapworld,format_checking_clp_chat,medium,episode_00010,number_visited,
4007,textmapworld,format_checking_clp_chat,medium,episode_00010,seen,
4008,textmapworld,format_checking_clp_chat,medium,episode_00010,efficiency,
4009,textmapworld,format_checking_clp_chat,medium,episode_00010,exploration,
4010,textmapworld,format_checking_clp_chat,medium,episode_00010,Main Score,
4011,textmapworld,format_checking_clp_chat,medium_cycle,episode_00016,Aborted,1
4012,textmapworld,format_checking_clp_chat,medium_cycle,episode_00016,Success,0
4013,textmapworld,format_checking_clp_chat,medium_cycle,episode_00016,Lose,0
4014,textmapworld,format_checking_clp_chat,medium_cycle,episode_00016,moves,
4015,textmapworld,format_checking_clp_chat,medium_cycle,episode_00016,valid_moves,
4016,textmapworld,format_checking_clp_chat,medium_cycle,episode_00016,invalid_moves,
4017,textmapworld,format_checking_clp_chat,medium_cycle,episode_00016,stopped,
4018,textmapworld,format_checking_clp_chat,medium_cycle,episode_00016,turns_limit,
4019,textmapworld,format_checking_clp_chat,medium_cycle,episode_00016,loops,
4020,textmapworld,format_checking_clp_chat,medium_cycle,episode_00016,number_visited,
4021,textmapworld,format_checking_clp_chat,medium_cycle,episode_00016,seen,
4022,textmapworld,format_checking_clp_chat,medium_cycle,episode_00016,efficiency,
4023,textmapworld,format_checking_clp_chat,medium_cycle,episode_00016,exploration,
4024,textmapworld,format_checking_clp_chat,medium_cycle,episode_00016,Main Score,
4025,textmapworld,format_checking_clp_chat,medium_cycle,episode_00017,Aborted,1
4026,textmapworld,format_checking_clp_chat,medium_cycle,episode_00017,Success,0
4027,textmapworld,format_checking_clp_chat,medium_cycle,episode_00017,Lose,0
4028,textmapworld,format_checking_clp_chat,medium_cycle,episode_00017,moves,
4029,textmapworld,format_checking_clp_chat,medium_cycle,episode_00017,valid_moves,
4030,textmapworld,format_checking_clp_chat,medium_cycle,episode_00017,invalid_moves,
4031,textmapworld,format_checking_clp_chat,medium_cycle,episode_00017,stopped,
4032,textmapworld,format_checking_clp_chat,medium_cycle,episode_00017,turns_limit,
4033,textmapworld,format_checking_clp_chat,medium_cycle,episode_00017,loops,
4034,textmapworld,format_checking_clp_chat,medium_cycle,episode_00017,number_visited,
4035,textmapworld,format_checking_clp_chat,medium_cycle,episode_00017,seen,
4036,textmapworld,format_checking_clp_chat,medium_cycle,episode_00017,efficiency,
4037,textmapworld,format_checking_clp_chat,medium_cycle,episode_00017,exploration,
4038,textmapworld,format_checking_clp_chat,medium_cycle,episode_00017,Main Score,
4039,textmapworld,format_checking_clp_chat,medium_cycle,episode_00018,Aborted,1
4040,textmapworld,format_checking_clp_chat,medium_cycle,episode_00018,Success,0
4041,textmapworld,format_checking_clp_chat,medium_cycle,episode_00018,Lose,0
4042,textmapworld,format_checking_clp_chat,medium_cycle,episode_00018,moves,
4043,textmapworld,format_checking_clp_chat,medium_cycle,episode_00018,valid_moves,
4044,textmapworld,format_checking_clp_chat,medium_cycle,episode_00018,invalid_moves,
4045,textmapworld,format_checking_clp_chat,medium_cycle,episode_00018,stopped,
4046,textmapworld,format_checking_clp_chat,medium_cycle,episode_00018,turns_limit,
4047,textmapworld,format_checking_clp_chat,medium_cycle,episode_00018,loops,
4048,textmapworld,format_checking_clp_chat,medium_cycle,episode_00018,number_visited,
4049,textmapworld,format_checking_clp_chat,medium_cycle,episode_00018,seen,
4050,textmapworld,format_checking_clp_chat,medium_cycle,episode_00018,efficiency,
4051,textmapworld,format_checking_clp_chat,medium_cycle,episode_00018,exploration,
4052,textmapworld,format_checking_clp_chat,medium_cycle,episode_00018,Main Score,
4053,textmapworld,format_checking_clp_chat,medium_cycle,episode_00019,Aborted,1
4054,textmapworld,format_checking_clp_chat,medium_cycle,episode_00019,Success,0
4055,textmapworld,format_checking_clp_chat,medium_cycle,episode_00019,Lose,0
4056,textmapworld,format_checking_clp_chat,medium_cycle,episode_00019,moves,
4057,textmapworld,format_checking_clp_chat,medium_cycle,episode_00019,valid_moves,
4058,textmapworld,format_checking_clp_chat,medium_cycle,episode_00019,invalid_moves,
4059,textmapworld,format_checking_clp_chat,medium_cycle,episode_00019,stopped,
4060,textmapworld,format_checking_clp_chat,medium_cycle,episode_00019,turns_limit,
4061,textmapworld,format_checking_clp_chat,medium_cycle,episode_00019,loops,
4062,textmapworld,format_checking_clp_chat,medium_cycle,episode_00019,number_visited,
4063,textmapworld,format_checking_clp_chat,medium_cycle,episode_00019,seen,
4064,textmapworld,format_checking_clp_chat,medium_cycle,episode_00019,efficiency,
4065,textmapworld,format_checking_clp_chat,medium_cycle,episode_00019,exploration,
4066,textmapworld,format_checking_clp_chat,medium_cycle,episode_00019,Main Score,
4067,textmapworld,format_checking_clp_chat,medium_cycle,episode_00020,Aborted,1
4068,textmapworld,format_checking_clp_chat,medium_cycle,episode_00020,Success,0
4069,textmapworld,format_checking_clp_chat,medium_cycle,episode_00020,Lose,0
4070,textmapworld,format_checking_clp_chat,medium_cycle,episode_00020,moves,
4071,textmapworld,format_checking_clp_chat,medium_cycle,episode_00020,valid_moves,
4072,textmapworld,format_checking_clp_chat,medium_cycle,episode_00020,invalid_moves,
4073,textmapworld,format_checking_clp_chat,medium_cycle,episode_00020,stopped,
4074,textmapworld,format_checking_clp_chat,medium_cycle,episode_00020,turns_limit,
4075,textmapworld,format_checking_clp_chat,medium_cycle,episode_00020,loops,
4076,textmapworld,format_checking_clp_chat,medium_cycle,episode_00020,number_visited,
4077,textmapworld,format_checking_clp_chat,medium_cycle,episode_00020,seen,
4078,textmapworld,format_checking_clp_chat,medium_cycle,episode_00020,efficiency,
4079,textmapworld,format_checking_clp_chat,medium_cycle,episode_00020,exploration,
4080,textmapworld,format_checking_clp_chat,medium_cycle,episode_00020,Main Score,
4081,textmapworld,format_checking_clp_chat,small,episode_00001,Aborted,1
4082,textmapworld,format_checking_clp_chat,small,episode_00001,Success,0
4083,textmapworld,format_checking_clp_chat,small,episode_00001,Lose,0
4084,textmapworld,format_checking_clp_chat,small,episode_00001,moves,
4085,textmapworld,format_checking_clp_chat,small,episode_00001,valid_moves,
4086,textmapworld,format_checking_clp_chat,small,episode_00001,invalid_moves,
4087,textmapworld,format_checking_clp_chat,small,episode_00001,stopped,
4088,textmapworld,format_checking_clp_chat,small,episode_00001,turns_limit,
4089,textmapworld,format_checking_clp_chat,small,episode_00001,loops,
4090,textmapworld,format_checking_clp_chat,small,episode_00001,number_visited,
4091,textmapworld,format_checking_clp_chat,small,episode_00001,seen,
4092,textmapworld,format_checking_clp_chat,small,episode_00001,efficiency,
4093,textmapworld,format_checking_clp_chat,small,episode_00001,exploration,
4094,textmapworld,format_checking_clp_chat,small,episode_00001,Main Score,
4095,textmapworld,format_checking_clp_chat,small,episode_00002,Aborted,1
4096,textmapworld,format_checking_clp_chat,small,episode_00002,Success,0
4097,textmapworld,format_checking_clp_chat,small,episode_00002,Lose,0
4098,textmapworld,format_checking_clp_chat,small,episode_00002,moves,
4099,textmapworld,format_checking_clp_chat,small,episode_00002,valid_moves,
4100,textmapworld,format_checking_clp_chat,small,episode_00002,invalid_moves,
4101,textmapworld,format_checking_clp_chat,small,episode_00002,stopped,
4102,textmapworld,format_checking_clp_chat,small,episode_00002,turns_limit,
4103,textmapworld,format_checking_clp_chat,small,episode_00002,loops,
4104,textmapworld,format_checking_clp_chat,small,episode_00002,number_visited,
4105,textmapworld,format_checking_clp_chat,small,episode_00002,seen,
4106,textmapworld,format_checking_clp_chat,small,episode_00002,efficiency,
4107,textmapworld,format_checking_clp_chat,small,episode_00002,exploration,
4108,textmapworld,format_checking_clp_chat,small,episode_00002,Main Score,
4109,textmapworld,format_checking_clp_chat,small,episode_00003,Aborted,1
4110,textmapworld,format_checking_clp_chat,small,episode_00003,Success,0
4111,textmapworld,format_checking_clp_chat,small,episode_00003,Lose,0
4112,textmapworld,format_checking_clp_chat,small,episode_00003,moves,
4113,textmapworld,format_checking_clp_chat,small,episode_00003,valid_moves,
4114,textmapworld,format_checking_clp_chat,small,episode_00003,invalid_moves,
4115,textmapworld,format_checking_clp_chat,small,episode_00003,stopped,
4116,textmapworld,format_checking_clp_chat,small,episode_00003,turns_limit,
4117,textmapworld,format_checking_clp_chat,small,episode_00003,loops,
4118,textmapworld,format_checking_clp_chat,small,episode_00003,number_visited,
4119,textmapworld,format_checking_clp_chat,small,episode_00003,seen,
4120,textmapworld,format_checking_clp_chat,small,episode_00003,efficiency,
4121,textmapworld,format_checking_clp_chat,small,episode_00003,exploration,
4122,textmapworld,format_checking_clp_chat,small,episode_00003,Main Score,
4123,textmapworld,format_checking_clp_chat,small,episode_00004,Aborted,1
4124,textmapworld,format_checking_clp_chat,small,episode_00004,Success,0
4125,textmapworld,format_checking_clp_chat,small,episode_00004,Lose,0
4126,textmapworld,format_checking_clp_chat,small,episode_00004,moves,
4127,textmapworld,format_checking_clp_chat,small,episode_00004,valid_moves,
4128,textmapworld,format_checking_clp_chat,small,episode_00004,invalid_moves,
4129,textmapworld,format_checking_clp_chat,small,episode_00004,stopped,
4130,textmapworld,format_checking_clp_chat,small,episode_00004,turns_limit,
4131,textmapworld,format_checking_clp_chat,small,episode_00004,loops,
4132,textmapworld,format_checking_clp_chat,small,episode_00004,number_visited,
4133,textmapworld,format_checking_clp_chat,small,episode_00004,seen,
4134,textmapworld,format_checking_clp_chat,small,episode_00004,efficiency,
4135,textmapworld,format_checking_clp_chat,small,episode_00004,exploration,
4136,textmapworld,format_checking_clp_chat,small,episode_00004,Main Score,
4137,textmapworld,format_checking_clp_chat,small,episode_00005,Aborted,1
4138,textmapworld,format_checking_clp_chat,small,episode_00005,Success,0
4139,textmapworld,format_checking_clp_chat,small,episode_00005,Lose,0
4140,textmapworld,format_checking_clp_chat,small,episode_00005,moves,
4141,textmapworld,format_checking_clp_chat,small,episode_00005,valid_moves,
4142,textmapworld,format_checking_clp_chat,small,episode_00005,invalid_moves,
4143,textmapworld,format_checking_clp_chat,small,episode_00005,stopped,
4144,textmapworld,format_checking_clp_chat,small,episode_00005,turns_limit,
4145,textmapworld,format_checking_clp_chat,small,episode_00005,loops,
4146,textmapworld,format_checking_clp_chat,small,episode_00005,number_visited,
4147,textmapworld,format_checking_clp_chat,small,episode_00005,seen,
4148,textmapworld,format_checking_clp_chat,small,episode_00005,efficiency,
4149,textmapworld,format_checking_clp_chat,small,episode_00005,exploration,
4150,textmapworld,format_checking_clp_chat,small,episode_00005,Main Score,
4151,wordle,format_checking_clp_chat,high_frequency_words_no_clue_no_critic,episode_00001,Aborted,0
4152,wordle,format_checking_clp_chat,high_frequency_words_no_clue_no_critic,episode_00001,Lose,1
4153,wordle,format_checking_clp_chat,high_frequency_words_no_clue_no_critic,episode_00001,Success,0
4154,wordle,format_checking_clp_chat,high_frequency_words_no_clue_no_critic,episode_00001,Request Count,7
4155,wordle,format_checking_clp_chat,high_frequency_words_no_clue_no_critic,episode_00001,Parsed Request Count,7
4156,wordle,format_checking_clp_chat,high_frequency_words_no_clue_no_critic,episode_00001,Violated Request Count,0
4157,wordle,format_checking_clp_chat,high_frequency_words_no_clue_no_critic,episode_00001,Request Success Ratio,1.0
4158,wordle,format_checking_clp_chat,high_frequency_words_no_clue_no_critic,episode_00001,Main Score,0
4159,wordle,format_checking_clp_chat,high_frequency_words_no_clue_no_critic,episode_00001,Guess Repetitions,3
4160,wordle,format_checking_clp_chat,high_frequency_words_no_clue_no_critic,episode_00002,Aborted,0
4161,wordle,format_checking_clp_chat,high_frequency_words_no_clue_no_critic,episode_00002,Lose,1
4162,wordle,format_checking_clp_chat,high_frequency_words_no_clue_no_critic,episode_00002,Success,0
4163,wordle,format_checking_clp_chat,high_frequency_words_no_clue_no_critic,episode_00002,Request Count,6
4164,wordle,format_checking_clp_chat,high_frequency_words_no_clue_no_critic,episode_00002,Parsed Request Count,6
4165,wordle,format_checking_clp_chat,high_frequency_words_no_clue_no_critic,episode_00002,Violated Request Count,0
4166,wordle,format_checking_clp_chat,high_frequency_words_no_clue_no_critic,episode_00002,Request Success Ratio,1.0
4167,wordle,format_checking_clp_chat,high_frequency_words_no_clue_no_critic,episode_00002,Main Score,0
4168,wordle,format_checking_clp_chat,high_frequency_words_no_clue_no_critic,episode_00002,Guess Repetitions,4
4169,wordle,format_checking_clp_chat,high_frequency_words_no_clue_no_critic,episode_00003,Aborted,1
4170,wordle,format_checking_clp_chat,high_frequency_words_no_clue_no_critic,episode_00003,Lose,0
4171,wordle,format_checking_clp_chat,high_frequency_words_no_clue_no_critic,episode_00003,Success,0
4172,wordle,format_checking_clp_chat,high_frequency_words_no_clue_no_critic,episode_00003,Request Count,2
4173,wordle,format_checking_clp_chat,high_frequency_words_no_clue_no_critic,episode_00003,Parsed Request Count,1
4174,wordle,format_checking_clp_chat,high_frequency_words_no_clue_no_critic,episode_00003,Violated Request Count,1
4175,wordle,format_checking_clp_chat,high_frequency_words_no_clue_no_critic,episode_00003,Request Success Ratio,0.5
4176,wordle,format_checking_clp_chat,high_frequency_words_no_clue_no_critic,episode_00003,Main Score,
4177,wordle,format_checking_clp_chat,high_frequency_words_no_clue_no_critic,episode_00003,Guess Repetitions,
4178,wordle,format_checking_clp_chat,high_frequency_words_no_clue_no_critic,episode_00004,Aborted,0
4179,wordle,format_checking_clp_chat,high_frequency_words_no_clue_no_critic,episode_00004,Lose,1
4180,wordle,format_checking_clp_chat,high_frequency_words_no_clue_no_critic,episode_00004,Success,0
4181,wordle,format_checking_clp_chat,high_frequency_words_no_clue_no_critic,episode_00004,Request Count,6
4182,wordle,format_checking_clp_chat,high_frequency_words_no_clue_no_critic,episode_00004,Parsed Request Count,6
4183,wordle,format_checking_clp_chat,high_frequency_words_no_clue_no_critic,episode_00004,Violated Request Count,0
4184,wordle,format_checking_clp_chat,high_frequency_words_no_clue_no_critic,episode_00004,Request Success Ratio,1.0
4185,wordle,format_checking_clp_chat,high_frequency_words_no_clue_no_critic,episode_00004,Main Score,0
4186,wordle,format_checking_clp_chat,high_frequency_words_no_clue_no_critic,episode_00004,Guess Repetitions,4
4187,wordle,format_checking_clp_chat,high_frequency_words_no_clue_no_critic,episode_00005,Aborted,0
4188,wordle,format_checking_clp_chat,high_frequency_words_no_clue_no_critic,episode_00005,Lose,1
4189,wordle,format_checking_clp_chat,high_frequency_words_no_clue_no_critic,episode_00005,Success,0
4190,wordle,format_checking_clp_chat,high_frequency_words_no_clue_no_critic,episode_00005,Request Count,6
4191,wordle,format_checking_clp_chat,high_frequency_words_no_clue_no_critic,episode_00005,Parsed Request Count,6
4192,wordle,format_checking_clp_chat,high_frequency_words_no_clue_no_critic,episode_00005,Violated Request Count,0
4193,wordle,format_checking_clp_chat,high_frequency_words_no_clue_no_critic,episode_00005,Request Success Ratio,1.0
4194,wordle,format_checking_clp_chat,high_frequency_words_no_clue_no_critic,episode_00005,Main Score,0
4195,wordle,format_checking_clp_chat,high_frequency_words_no_clue_no_critic,episode_00005,Guess Repetitions,2
4196,wordle,format_checking_clp_chat,high_frequency_words_no_clue_no_critic,episode_00006,Aborted,1
4197,wordle,format_checking_clp_chat,high_frequency_words_no_clue_no_critic,episode_00006,Lose,0
4198,wordle,format_checking_clp_chat,high_frequency_words_no_clue_no_critic,episode_00006,Success,0
4199,wordle,format_checking_clp_chat,high_frequency_words_no_clue_no_critic,episode_00006,Request Count,3
4200,wordle,format_checking_clp_chat,high_frequency_words_no_clue_no_critic,episode_00006,Parsed Request Count,2
4201,wordle,format_checking_clp_chat,high_frequency_words_no_clue_no_critic,episode_00006,Violated Request Count,1
4202,wordle,format_checking_clp_chat,high_frequency_words_no_clue_no_critic,episode_00006,Request Success Ratio,0.6666666666666666
4203,wordle,format_checking_clp_chat,high_frequency_words_no_clue_no_critic,episode_00006,Main Score,
4204,wordle,format_checking_clp_chat,high_frequency_words_no_clue_no_critic,episode_00006,Guess Repetitions,
4205,wordle,format_checking_clp_chat,high_frequency_words_no_clue_no_critic,episode_00007,Aborted,0
4206,wordle,format_checking_clp_chat,high_frequency_words_no_clue_no_critic,episode_00007,Lose,1
4207,wordle,format_checking_clp_chat,high_frequency_words_no_clue_no_critic,episode_00007,Success,0
4208,wordle,format_checking_clp_chat,high_frequency_words_no_clue_no_critic,episode_00007,Request Count,7
4209,wordle,format_checking_clp_chat,high_frequency_words_no_clue_no_critic,episode_00007,Parsed Request Count,7
4210,wordle,format_checking_clp_chat,high_frequency_words_no_clue_no_critic,episode_00007,Violated Request Count,0
4211,wordle,format_checking_clp_chat,high_frequency_words_no_clue_no_critic,episode_00007,Request Success Ratio,1.0
4212,wordle,format_checking_clp_chat,high_frequency_words_no_clue_no_critic,episode_00007,Main Score,0
4213,wordle,format_checking_clp_chat,high_frequency_words_no_clue_no_critic,episode_00007,Guess Repetitions,4
4214,wordle,format_checking_clp_chat,high_frequency_words_no_clue_no_critic,episode_00008,Aborted,0
4215,wordle,format_checking_clp_chat,high_frequency_words_no_clue_no_critic,episode_00008,Lose,1
4216,wordle,format_checking_clp_chat,high_frequency_words_no_clue_no_critic,episode_00008,Success,0
4217,wordle,format_checking_clp_chat,high_frequency_words_no_clue_no_critic,episode_00008,Request Count,6
4218,wordle,format_checking_clp_chat,high_frequency_words_no_clue_no_critic,episode_00008,Parsed Request Count,6
4219,wordle,format_checking_clp_chat,high_frequency_words_no_clue_no_critic,episode_00008,Violated Request Count,0
4220,wordle,format_checking_clp_chat,high_frequency_words_no_clue_no_critic,episode_00008,Request Success Ratio,1.0
4221,wordle,format_checking_clp_chat,high_frequency_words_no_clue_no_critic,episode_00008,Main Score,0
4222,wordle,format_checking_clp_chat,high_frequency_words_no_clue_no_critic,episode_00008,Guess Repetitions,1
