,game,model,experiment,episode,metric,value
15439,codenames,twotoolsagent_langchain_clp_chat,unambiguous,episode_00020,Guesser strip words,0
15440,codenames,twotoolsagent_langchain_clp_chat,unambiguous,episode_00020,Average Cluegiver Number of Targets,4
15441,codenames,twotoolsagent_langchain_clp_chat,unambiguous,episode_00020,Average Cluegiver Team Precision,1.0
15442,codenames,twotoolsagent_langchain_clp_chat,unambiguous,episode_00020,Average Cluegiver Team Recall,0.749
15443,codenames,twotoolsagent_langchain_clp_chat,unambiguous,episode_00020,Average Cluegiver Team F1,0.838
15444,codenames,twotoolsagent_langchain_clp_chat,unambiguous,episode_00020,Average Guesser Number of Guesses,3.5
15445,codenames,twotoolsagent_langchain_clp_chat,unambiguous,episode_00020,Average Guesser Number of Revealed Words,1.833
15446,codenames,twotoolsagent_langchain_clp_chat,unambiguous,episode_00020,Average Guesser Number of Unrevealed Guesses,1.667
15447,codenames,twotoolsagent_langchain_clp_chat,unambiguous,episode_00020,Average Guesser Target Precision,0.445
15448,codenames,twotoolsagent_langchain_clp_chat,unambiguous,episode_00020,Average Guesser Target Recall,0.236
15449,codenames,twotoolsagent_langchain_clp_chat,unambiguous,episode_00020,Average Guesser Target F1,0.307
15450,codenames,twotoolsagent_langchain_clp_chat,unambiguous,episode_00020,Average Guesser Team Precision,0.445
15451,codenames,twotoolsagent_langchain_clp_chat,unambiguous,episode_00020,Average Guesser Team Recall,0.163
15452,codenames,twotoolsagent_langchain_clp_chat,unambiguous,episode_00020,Average Guesser Team F1,0.236
15453,codenames,twotoolsagent_langchain_clp_chat,unambiguous,episode_00020,Aborted,0
15454,codenames,twotoolsagent_langchain_clp_chat,unambiguous,episode_00020,Lose,1
15455,codenames,twotoolsagent_langchain_clp_chat,unambiguous,episode_00020,Success,0
15456,codenames,twotoolsagent_langchain_clp_chat,unambiguous,episode_00020,Game ended through assassin,0
15457,codenames,twotoolsagent_langchain_clp_chat,unambiguous,episode_00020,Episode Recall,0.667
15458,codenames,twotoolsagent_langchain_clp_chat,unambiguous,episode_00020,Episode Negative Recall,0.688
15459,codenames,twotoolsagent_langchain_clp_chat,unambiguous,episode_00020,Number of turns,6
15460,codenames,twotoolsagent_langchain_clp_chat,unambiguous,episode_00020,Efficiency,1
15461,codenames,twotoolsagent_langchain_clp_chat,unambiguous,episode_00020,Request Count,11
15462,codenames,twotoolsagent_langchain_clp_chat,unambiguous,episode_00020,Parsed Request Count,11
15463,codenames,twotoolsagent_langchain_clp_chat,unambiguous,episode_00020,Violated Request Count,0
15464,codenames,twotoolsagent_langchain_clp_chat,unambiguous,episode_00020,Request Success Ratio,1.0
15465,codenames,twotoolsagent_langchain_clp_chat,unambiguous,episode_00020,Main Score,0
15466,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_1,episode_00013,Violated Request Count,0
15467,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_1,episode_00013,Parsed Request Count,7
15468,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_1,episode_00013,Request Count,7
15469,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_1,episode_00013,Request Success Ratio,1.0
15470,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_1,episode_00013,Aborted,0
15471,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_1,episode_00013,Success,0
15472,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_1,episode_00013,Lose,1
15473,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_1,episode_00013,Main Score,0
15474,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_1,episode_00013,Invalid format guesser response,0
15475,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_1,episode_00013,Invalid format answerer response,0
15476,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_1,episode_00013,Invalid content guesser response,0
15477,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_1,episode_00013,Invalid content answerer response,0
15478,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_1,episode_00014,Violated Request Count,0
15479,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_1,episode_00014,Parsed Request Count,8
15480,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_1,episode_00014,Request Count,8
15481,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_1,episode_00014,Request Success Ratio,1.0
15482,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_1,episode_00014,Aborted,0
15483,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_1,episode_00014,Success,1
15484,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_1,episode_00014,Lose,0
15485,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_1,episode_00014,Speed,0
15486,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_1,episode_00014,Main Score,0
15487,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_1,episode_00014,Invalid format guesser response,0
15488,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_1,episode_00014,Invalid format answerer response,0
15489,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_1,episode_00014,Invalid content guesser response,0
15490,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_1,episode_00014,Invalid content answerer response,0
15491,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_1,episode_00015,Violated Request Count,0
15492,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_1,episode_00015,Parsed Request Count,7
15493,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_1,episode_00015,Request Count,7
15494,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_1,episode_00015,Request Success Ratio,1.0
15495,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_1,episode_00015,Aborted,0
15496,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_1,episode_00015,Success,1
15497,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_1,episode_00015,Lose,0
15498,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_1,episode_00015,Speed,33.333333333333336
15499,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_1,episode_00015,Main Score,33.333333333333336
15500,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_1,episode_00015,Invalid format guesser response,0
15501,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_1,episode_00015,Invalid format answerer response,0
15502,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_1,episode_00015,Invalid content guesser response,0
15503,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_1,episode_00015,Invalid content answerer response,0
15504,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_1,episode_00016,Violated Request Count,0
15505,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_1,episode_00016,Parsed Request Count,7
15506,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_1,episode_00016,Request Count,7
15507,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_1,episode_00016,Request Success Ratio,1.0
15508,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_1,episode_00016,Aborted,0
15509,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_1,episode_00016,Success,1
15510,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_1,episode_00016,Lose,0
15511,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_1,episode_00016,Speed,33.333333333333336
15512,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_1,episode_00016,Main Score,33.333333333333336
15513,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_1,episode_00016,Invalid format guesser response,0
15514,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_1,episode_00016,Invalid format answerer response,0
15515,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_1,episode_00016,Invalid content guesser response,0
15516,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_1,episode_00016,Invalid content answerer response,0
15517,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_2,episode_00017,Violated Request Count,0
15518,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_2,episode_00017,Parsed Request Count,7
15519,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_2,episode_00017,Request Count,7
15520,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_2,episode_00017,Request Success Ratio,1.0
15521,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_2,episode_00017,Aborted,0
15522,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_2,episode_00017,Success,1
15523,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_2,episode_00017,Lose,0
15524,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_2,episode_00017,Speed,33.333333333333336
15525,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_2,episode_00017,Main Score,33.333333333333336
15526,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_2,episode_00017,Invalid format guesser response,0
15527,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_2,episode_00017,Invalid format answerer response,0
15528,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_2,episode_00017,Invalid content guesser response,0
15529,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_2,episode_00017,Invalid content answerer response,0
15530,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_2,episode_00018,Violated Request Count,0
15531,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_2,episode_00018,Parsed Request Count,6
15532,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_2,episode_00018,Request Count,6
15533,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_2,episode_00018,Request Success Ratio,1.0
15534,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_2,episode_00018,Aborted,0
15535,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_2,episode_00018,Success,0
15536,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_2,episode_00018,Lose,1
15537,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_2,episode_00018,Main Score,0
15538,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_2,episode_00018,Invalid format guesser response,0
15539,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_2,episode_00018,Invalid format answerer response,0
15540,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_2,episode_00018,Invalid content guesser response,0
15541,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_2,episode_00018,Invalid content answerer response,0
15542,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_2,episode_00019,Violated Request Count,0
15543,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_2,episode_00019,Parsed Request Count,7
15544,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_2,episode_00019,Request Count,7
15545,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_2,episode_00019,Request Success Ratio,1.0
15546,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_2,episode_00019,Aborted,0
15547,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_2,episode_00019,Success,1
15548,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_2,episode_00019,Lose,0
15549,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_2,episode_00019,Speed,33.333333333333336
15550,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_2,episode_00019,Main Score,33.333333333333336
15551,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_2,episode_00019,Invalid format guesser response,0
15552,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_2,episode_00019,Invalid format answerer response,0
15553,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_2,episode_00019,Invalid content guesser response,0
15554,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_2,episode_00019,Invalid content answerer response,0
15555,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_2,episode_00020,Violated Request Count,1
15556,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_2,episode_00020,Parsed Request Count,3
15557,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_2,episode_00020,Request Count,4
15558,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_2,episode_00020,Request Success Ratio,0.75
15559,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_2,episode_00020,Aborted,1
15560,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_2,episode_00020,Main Score,
15561,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_2,episode_00020,Invalid format guesser response,0
15562,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_2,episode_00020,Invalid format answerer response,0
15563,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_2,episode_00020,Invalid content guesser response,1
15564,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_2,episode_00020,Invalid content answerer response,0
15565,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_3,episode_00021,Violated Request Count,0
15566,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_3,episode_00021,Parsed Request Count,7
15567,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_3,episode_00021,Request Count,7
15568,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_3,episode_00021,Request Success Ratio,1.0
15569,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_3,episode_00021,Aborted,0
15570,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_3,episode_00021,Success,1
15571,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_3,episode_00021,Lose,0
15572,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_3,episode_00021,Speed,33.333333333333336
15573,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_3,episode_00021,Main Score,33.333333333333336
15574,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_3,episode_00021,Invalid format guesser response,0
15575,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_3,episode_00021,Invalid format answerer response,0
15576,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_3,episode_00021,Invalid content guesser response,0
15577,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_3,episode_00021,Invalid content answerer response,0
15578,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_3,episode_00022,Violated Request Count,0
15579,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_3,episode_00022,Parsed Request Count,6
15580,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_3,episode_00022,Request Count,6
15581,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_3,episode_00022,Request Success Ratio,1.0
15582,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_3,episode_00022,Aborted,0
15583,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_3,episode_00022,Success,1
15584,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_3,episode_00022,Lose,0
15585,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_3,episode_00022,Speed,66.66666666666667
15586,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_3,episode_00022,Main Score,66.66666666666667
15587,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_3,episode_00022,Invalid format guesser response,0
15588,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_3,episode_00022,Invalid format answerer response,0
15589,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_3,episode_00022,Invalid content guesser response,0
15590,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_3,episode_00022,Invalid content answerer response,0
15591,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_3,episode_00023,Violated Request Count,0
15592,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_3,episode_00023,Parsed Request Count,3
15593,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_3,episode_00023,Request Count,3
15594,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_3,episode_00023,Request Success Ratio,1.0
15595,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_3,episode_00023,Aborted,0
15596,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_3,episode_00023,Success,0
15597,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_3,episode_00023,Lose,1
15598,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_3,episode_00023,Main Score,0
15599,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_3,episode_00023,Invalid format guesser response,0
15600,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_3,episode_00023,Invalid format answerer response,0
15601,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_3,episode_00023,Invalid content guesser response,0
15602,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_3,episode_00023,Invalid content answerer response,0
15603,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_3,episode_00024,Violated Request Count,0
15604,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_3,episode_00024,Parsed Request Count,6
15605,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_3,episode_00024,Request Count,6
15606,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_3,episode_00024,Request Success Ratio,1.0
15607,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_3,episode_00024,Aborted,0
15608,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_3,episode_00024,Success,0
15609,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_3,episode_00024,Lose,1
15610,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_3,episode_00024,Main Score,0
15611,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_3,episode_00024,Invalid format guesser response,0
15612,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_3,episode_00024,Invalid format answerer response,0
15613,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_3,episode_00024,Invalid content guesser response,0
15614,guesswhat,twotoolsagent_langchain_clp_chat,Abs_Level_3,episode_00024,Invalid content answerer response,0
15615,guesswhat,twotoolsagent_langchain_clp_chat,Level_1,episode_00001,Violated Request Count,0
15616,guesswhat,twotoolsagent_langchain_clp_chat,Level_1,episode_00001,Parsed Request Count,4
15617,guesswhat,twotoolsagent_langchain_clp_chat,Level_1,episode_00001,Request Count,4
15618,guesswhat,twotoolsagent_langchain_clp_chat,Level_1,episode_00001,Request Success Ratio,1.0
15619,guesswhat,twotoolsagent_langchain_clp_chat,Level_1,episode_00001,Aborted,0
15620,guesswhat,twotoolsagent_langchain_clp_chat,Level_1,episode_00001,Success,1
15621,guesswhat,twotoolsagent_langchain_clp_chat,Level_1,episode_00001,Lose,0
15622,guesswhat,twotoolsagent_langchain_clp_chat,Level_1,episode_00001,Speed,100
15623,guesswhat,twotoolsagent_langchain_clp_chat,Level_1,episode_00001,Main Score,100
15624,guesswhat,twotoolsagent_langchain_clp_chat,Level_1,episode_00001,Invalid format guesser response,0
15625,guesswhat,twotoolsagent_langchain_clp_chat,Level_1,episode_00001,Invalid format answerer response,0
15626,guesswhat,twotoolsagent_langchain_clp_chat,Level_1,episode_00001,Invalid content guesser response,0
15627,guesswhat,twotoolsagent_langchain_clp_chat,Level_1,episode_00001,Invalid content answerer response,0
15628,guesswhat,twotoolsagent_langchain_clp_chat,Level_1,episode_00002,Violated Request Count,0
15629,guesswhat,twotoolsagent_langchain_clp_chat,Level_1,episode_00002,Parsed Request Count,6
15630,guesswhat,twotoolsagent_langchain_clp_chat,Level_1,episode_00002,Request Count,6
15631,guesswhat,twotoolsagent_langchain_clp_chat,Level_1,episode_00002,Request Success Ratio,1.0
15632,guesswhat,twotoolsagent_langchain_clp_chat,Level_1,episode_00002,Aborted,0
15633,guesswhat,twotoolsagent_langchain_clp_chat,Level_1,episode_00002,Success,1
15634,guesswhat,twotoolsagent_langchain_clp_chat,Level_1,episode_00002,Lose,0
15635,guesswhat,twotoolsagent_langchain_clp_chat,Level_1,episode_00002,Speed,66.66666666666667
15636,guesswhat,twotoolsagent_langchain_clp_chat,Level_1,episode_00002,Main Score,66.66666666666667
15637,guesswhat,twotoolsagent_langchain_clp_chat,Level_1,episode_00002,Invalid format guesser response,0
15638,guesswhat,twotoolsagent_langchain_clp_chat,Level_1,episode_00002,Invalid format answerer response,0
15639,guesswhat,twotoolsagent_langchain_clp_chat,Level_1,episode_00002,Invalid content guesser response,0
15640,guesswhat,twotoolsagent_langchain_clp_chat,Level_1,episode_00002,Invalid content answerer response,0
15641,guesswhat,twotoolsagent_langchain_clp_chat,Level_1,episode_00003,Violated Request Count,0
15642,guesswhat,twotoolsagent_langchain_clp_chat,Level_1,episode_00003,Parsed Request Count,5
15643,guesswhat,twotoolsagent_langchain_clp_chat,Level_1,episode_00003,Request Count,5
15644,guesswhat,twotoolsagent_langchain_clp_chat,Level_1,episode_00003,Request Success Ratio,1.0
15645,guesswhat,twotoolsagent_langchain_clp_chat,Level_1,episode_00003,Aborted,0
15646,guesswhat,twotoolsagent_langchain_clp_chat,Level_1,episode_00003,Success,1
15647,guesswhat,twotoolsagent_langchain_clp_chat,Level_1,episode_00003,Lose,0
15648,guesswhat,twotoolsagent_langchain_clp_chat,Level_1,episode_00003,Speed,100
15649,guesswhat,twotoolsagent_langchain_clp_chat,Level_1,episode_00003,Main Score,100
15650,guesswhat,twotoolsagent_langchain_clp_chat,Level_1,episode_00003,Invalid format guesser response,0
15651,guesswhat,twotoolsagent_langchain_clp_chat,Level_1,episode_00003,Invalid format answerer response,0
15652,guesswhat,twotoolsagent_langchain_clp_chat,Level_1,episode_00003,Invalid content guesser response,0
15653,guesswhat,twotoolsagent_langchain_clp_chat,Level_1,episode_00003,Invalid content answerer response,0
15654,guesswhat,twotoolsagent_langchain_clp_chat,Level_1,episode_00004,Violated Request Count,0
15655,guesswhat,twotoolsagent_langchain_clp_chat,Level_1,episode_00004,Parsed Request Count,7
15656,guesswhat,twotoolsagent_langchain_clp_chat,Level_1,episode_00004,Request Count,7
15657,guesswhat,twotoolsagent_langchain_clp_chat,Level_1,episode_00004,Request Success Ratio,1.0
15658,guesswhat,twotoolsagent_langchain_clp_chat,Level_1,episode_00004,Aborted,0
15659,guesswhat,twotoolsagent_langchain_clp_chat,Level_1,episode_00004,Success,1
15660,guesswhat,twotoolsagent_langchain_clp_chat,Level_1,episode_00004,Lose,0
15661,guesswhat,twotoolsagent_langchain_clp_chat,Level_1,episode_00004,Speed,33.333333333333336
15662,guesswhat,twotoolsagent_langchain_clp_chat,Level_1,episode_00004,Main Score,33.333333333333336
15663,guesswhat,twotoolsagent_langchain_clp_chat,Level_1,episode_00004,Invalid format guesser response,0
15664,guesswhat,twotoolsagent_langchain_clp_chat,Level_1,episode_00004,Invalid format answerer response,0
15665,guesswhat,twotoolsagent_langchain_clp_chat,Level_1,episode_00004,Invalid content guesser response,0
15666,guesswhat,twotoolsagent_langchain_clp_chat,Level_1,episode_00004,Invalid content answerer response,0
15667,guesswhat,twotoolsagent_langchain_clp_chat,Level_2,episode_00005,Violated Request Count,0
15668,guesswhat,twotoolsagent_langchain_clp_chat,Level_2,episode_00005,Parsed Request Count,7
15669,guesswhat,twotoolsagent_langchain_clp_chat,Level_2,episode_00005,Request Count,7
15670,guesswhat,twotoolsagent_langchain_clp_chat,Level_2,episode_00005,Request Success Ratio,1.0
15671,guesswhat,twotoolsagent_langchain_clp_chat,Level_2,episode_00005,Aborted,0
15672,guesswhat,twotoolsagent_langchain_clp_chat,Level_2,episode_00005,Success,1
15673,guesswhat,twotoolsagent_langchain_clp_chat,Level_2,episode_00005,Lose,0
15674,guesswhat,twotoolsagent_langchain_clp_chat,Level_2,episode_00005,Speed,33.333333333333336
15675,guesswhat,twotoolsagent_langchain_clp_chat,Level_2,episode_00005,Main Score,33.333333333333336
15676,guesswhat,twotoolsagent_langchain_clp_chat,Level_2,episode_00005,Invalid format guesser response,0
15677,guesswhat,twotoolsagent_langchain_clp_chat,Level_2,episode_00005,Invalid format answerer response,0
15678,guesswhat,twotoolsagent_langchain_clp_chat,Level_2,episode_00005,Invalid content guesser response,0
15679,guesswhat,twotoolsagent_langchain_clp_chat,Level_2,episode_00005,Invalid content answerer response,0
15680,guesswhat,twotoolsagent_langchain_clp_chat,Level_2,episode_00006,Violated Request Count,0
15681,guesswhat,twotoolsagent_langchain_clp_chat,Level_2,episode_00006,Parsed Request Count,6
15682,guesswhat,twotoolsagent_langchain_clp_chat,Level_2,episode_00006,Request Count,6
15683,guesswhat,twotoolsagent_langchain_clp_chat,Level_2,episode_00006,Request Success Ratio,1.0
15684,guesswhat,twotoolsagent_langchain_clp_chat,Level_2,episode_00006,Aborted,0
15685,guesswhat,twotoolsagent_langchain_clp_chat,Level_2,episode_00006,Success,1
15686,guesswhat,twotoolsagent_langchain_clp_chat,Level_2,episode_00006,Lose,0
15687,guesswhat,twotoolsagent_langchain_clp_chat,Level_2,episode_00006,Speed,66.66666666666667
15688,guesswhat,twotoolsagent_langchain_clp_chat,Level_2,episode_00006,Main Score,66.66666666666667
15689,guesswhat,twotoolsagent_langchain_clp_chat,Level_2,episode_00006,Invalid format guesser response,0
15690,guesswhat,twotoolsagent_langchain_clp_chat,Level_2,episode_00006,Invalid format answerer response,0
15691,guesswhat,twotoolsagent_langchain_clp_chat,Level_2,episode_00006,Invalid content guesser response,0
15692,guesswhat,twotoolsagent_langchain_clp_chat,Level_2,episode_00006,Invalid content answerer response,0
15693,guesswhat,twotoolsagent_langchain_clp_chat,Level_2,episode_00007,Violated Request Count,0
15694,guesswhat,twotoolsagent_langchain_clp_chat,Level_2,episode_00007,Parsed Request Count,6
15695,guesswhat,twotoolsagent_langchain_clp_chat,Level_2,episode_00007,Request Count,6
15696,guesswhat,twotoolsagent_langchain_clp_chat,Level_2,episode_00007,Request Success Ratio,1.0
15697,guesswhat,twotoolsagent_langchain_clp_chat,Level_2,episode_00007,Aborted,0
15698,guesswhat,twotoolsagent_langchain_clp_chat,Level_2,episode_00007,Success,0
15699,guesswhat,twotoolsagent_langchain_clp_chat,Level_2,episode_00007,Lose,1
15700,guesswhat,twotoolsagent_langchain_clp_chat,Level_2,episode_00007,Main Score,0
15701,guesswhat,twotoolsagent_langchain_clp_chat,Level_2,episode_00007,Invalid format guesser response,0
15702,guesswhat,twotoolsagent_langchain_clp_chat,Level_2,episode_00007,Invalid format answerer response,0
15703,guesswhat,twotoolsagent_langchain_clp_chat,Level_2,episode_00007,Invalid content guesser response,0
15704,guesswhat,twotoolsagent_langchain_clp_chat,Level_2,episode_00007,Invalid content answerer response,0
15705,guesswhat,twotoolsagent_langchain_clp_chat,Level_2,episode_00008,Violated Request Count,0
15706,guesswhat,twotoolsagent_langchain_clp_chat,Level_2,episode_00008,Parsed Request Count,6
15707,guesswhat,twotoolsagent_langchain_clp_chat,Level_2,episode_00008,Request Count,6
15708,guesswhat,twotoolsagent_langchain_clp_chat,Level_2,episode_00008,Request Success Ratio,1.0
15709,guesswhat,twotoolsagent_langchain_clp_chat,Level_2,episode_00008,Aborted,0
15710,guesswhat,twotoolsagent_langchain_clp_chat,Level_2,episode_00008,Success,0
15711,guesswhat,twotoolsagent_langchain_clp_chat,Level_2,episode_00008,Lose,1
15712,guesswhat,twotoolsagent_langchain_clp_chat,Level_2,episode_00008,Main Score,0
15713,guesswhat,twotoolsagent_langchain_clp_chat,Level_2,episode_00008,Invalid format guesser response,0
15714,guesswhat,twotoolsagent_langchain_clp_chat,Level_2,episode_00008,Invalid format answerer response,0
15715,guesswhat,twotoolsagent_langchain_clp_chat,Level_2,episode_00008,Invalid content guesser response,0
15716,guesswhat,twotoolsagent_langchain_clp_chat,Level_2,episode_00008,Invalid content answerer response,0
